Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789883237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789883239,5,,Aggregated,0.000000,0.000000,260,260,260,310,310,310,310,310,310,310,310,5,5,260,265.2440200035926,246.17500000749715,307.364400010556,33.0
1789883240,10,,Aggregated,0.000000,0.000000,390,430,1400,1400,1500,1700,1700,1700,1700,1700,1700,14,10,390,667.1619714283485,246.17500000749715,1734.4382000155747,63.285714285714285
1789883241,15,,Aggregated,0.000000,0.000000,310,390,430,1400,1500,1700,1700,1700,1700,1700,1700,19,15,310,571.4084368435005,246.17500000749715,1734.4382000155747,55.31578947368421
1789883242,25,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883243,30,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883244,35,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883245,40,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883246,45,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883247,50,,Aggregated,4.333333,3.333333,380,640,1400,1400,2300,2400,2600,2600,2600,2600,2600,27,20,380,755.4497518533565,107.47649997938424,2626.639099995373,60.48148148148148
1789883248,55,,Aggregated,3.000000,2.222222,430,1400,2300,2600,6000,6200,9200,9200,9200,9200,9200,33,24,430,1791.5376030326695,107.47649997938424,9157.831699994858,88.24242424242425
1789883249,60,,Aggregated,3.000000,2.222222,1400,5400,5600,6000,7100,7100,9400,9400,9400,9400,9400,43,29,1400,2870.7436744203565,107.47649997938424,9359.043399977963,110.23255813953489
1789883250,65,,Aggregated,2.900000,2.100000,1700,5600,5800,6000,7100,7100,9400,9400,9400,9400,9400,47,33,1700,3120.9037085113296,107.47649997938424,9359.043399977963,103.65957446808511
1789883251,70,,Aggregated,2.900000,2.100000,1700,5600,5800,6000,7100,7100,9400,9400,9400,9400,9400,47,33,1700,3120.9037085113296,107.47649997938424,9359.043399977963,103.65957446808511
1789883252,75,,Aggregated,2.900000,2.100000,1700,5600,5800,6000,7100,7100,9400,9400,9400,9400,9400,47,33,1700,3120.9037085113296,107.47649997938424,9359.043399977963,103.65957446808511
